  0.325261001193E+05  0.321822428479E+05  0.318428763476E+05  0.315079296686E+05
  0.311773331855E+05  0.308510185690E+05  0.305289187578E+05  0.302109679312E+05
  0.298971014825E+05  0.295872559928E+05  0.292813692060E+05  0.289793800037E+05
  0.286812283813E+05  0.283868554244E+05  0.280962032856E+05  0.278092151627E+05
  0.275258352759E+05  0.272460088474E+05  0.269696820798E+05  0.266968021363E+05
  0.264273171204E+05  0.261611760569E+05  0.258983288726E+05  0.256387263783E+05
  0.253823202501E+05  0.251290630123E+05  0.248789080202E+05  0.246318094428E+05
  0.243877222466E+05  0.241466021800E+05  0.239084057569E+05  0.236730902418E+05
  0.234406136348E+05  0.232109346568E+05  0.229840127354E+05  0.227598079909E+05
  0.225382812224E+05  0.223193938949E+05  0.221031081257E+05  0.218893866721E+05
  0.216781929188E+05  0.214694908656E+05  0.212632451154E+05  0.210594208629E+05
  0.208579838828E+05  0.206589005189E+05  0.204621376731E+05  0.202676627947E+05
  0.200754438700E+05  0.198854494121E+05  0.196976484509E+05  0.195120105233E+05
  0.193285056635E+05  0.191471043941E+05  0.189677777163E+05  0.187904971015E+05
  0.186152344822E+05  0.184419622435E+05  0.182706532147E+05  0.181012806611E+05
  0.179338182759E+05  0.177682401723E+05  0.176045208758E+05  0.174426353166E+05
  0.172825588226E+05  0.171242671112E+05  0.169677362834E+05  0.168129428158E+05
  0.166598635545E+05  0.165084757081E+05  0.163587568412E+05  0.162106848681E+05
  0.160642380463E+05  0.159193949709E+05  0.157761345679E+05  0.156344360888E+05
  0.154942791044E+05  0.153556434996E+05  0.152185094678E+05  0.150828575049E+05
  0.149486684046E+05  0.148159232530E+05  0.146846034234E+05  0.145546905714E+05
  0.144261666296E+05  0.142990138036E+05  0.141732145664E+05  0.140487516542E+05
  0.139256080618E+05  0.138037670384E+05  0.136832120825E+05  0.135639269386E+05
  0.134458955922E+05  0.133291022659E+05  0.132135314159E+05  0.130991677271E+05
  0.129859961099E+05  0.128740016963E+05  0.127631698359E+05  0.126534860926E+05
  0.125449362405E+05  0.124375062609E+05  0.123311823386E+05  0.122259508584E+05
  0.121217984021E+05  0.120187117447E+05  0.119166778519E+05  0.118156838764E+05
  0.117157171547E+05  0.116167652049E+05  0.115188157227E+05  0.114218565792E+05
  0.113258758178E+05  0.112308616512E+05  0.111368024590E+05  0.110436867848E+05
  0.109515033334E+05  0.108602409685E+05  0.107698887099E+05  0.106804357311E+05
  0.105918713568E+05  0.105041850604E+05  0.104173664616E+05  0.103314053245E+05
  0.102462915545E+05  0.101620151968E+05  0.100785664337E+05  0.999593558282E+04
  0.991411309448E+04  0.983308955002E+04  0.975285565955E+04  0.967340225998E+04
  0.959472031298E+04  0.951680090310E+04  0.943963523577E+04  0.936321463548E+04
  0.928753054391E+04  0.921257451809E+04  0.913833822864E+04  0.906481345800E+04
  0.899199209869E+04  0.891986615166E+04  0.884842772457E+04  0.877766903019E+04
  0.870758238479E+04  0.863816020651E+04  0.856939501389E+04  0.850127942427E+04
  0.843380615232E+04  0.836696800858E+04  0.830075789795E+04  0.823516881836E+04
  0.817019385927E+04  0.810582620037E+04  0.804205911017E+04  0.797888594470E+04
  0.791630014621E+04  0.785429524185E+04  0.779286484245E+04  0.773200264121E+04
  0.767170241256E+04  0.761195801089E+04  0.755276336941E+04  0.749411249896E+04
  0.743599948689E+04  0.737841849591E+04  0.732136376302E+04  0.726482959838E+04
  0.720881038428E+04  0.715330057407E+04  0.709829469112E+04  0.704378732783E+04
  0.698977314457E+04  0.693624686879E+04  0.688320329395E+04  0.683063727864E+04
  0.677854374561E+04  0.672691768087E+04  0.667575413275E+04  0.662504821104E+04
  0.657479508610E+04  0.652498998800E+04  0.647562820566E+04  0.642670508602E+04
  0.637821603323E+04  0.633015650781E+04  0.628252202591E+04  0.623530815844E+04
  0.618851053039E+04  0.614212482001E+04  0.609614675807E+04  0.605057212717E+04
  0.600539676095E+04  0.596061654343E+04  0.591622740828E+04  0.587222533815E+04
  0.582860636397E+04  0.578536656431E+04  0.574250206468E+04  0.570000903692E+04
  0.565788369856E+04  0.561612231216E+04  0.557472118472E+04  0.553367666708E+04
  0.549298515328E+04  0.545264308002E+04  0.541264692603E+04  0.537299321156E+04
  0.533367849774E+04  0.529469938610E+04  0.525605251796E+04  0.521773457395E+04
  0.517974227343E+04  0.514207237402E+04  0.510472167104E+04  0.506768699702E+04
  0.503096522121E+04  0.499455324909E+04  0.495844802189E+04  0.492264651608E+04
  0.488714574296E+04  0.485194274814E+04  0.481703461112E+04  0.478241844484E+04
  0.474809139524E+04  0.471405064080E+04  0.468029339214E+04  0.464681689159E+04
  0.461361841277E+04  0.458069526018E+04  0.454804476882E+04  0.451566430376E+04
  0.448355125976E+04  0.445170306088E+04  0.442011716014E+04  0.438879103908E+04
  0.435772220743E+04  0.432690820274E+04  0.429634659004E+04  0.426603496146E+04
  0.423597093586E+04  0.420615215857E+04  0.417657630097E+04  0.414724106019E+04
  0.411814415878E+04  0.408928334439E+04  0.406065638946E+04  0.403226109086E+04
  0.400409526964E+04  0.397615677070E+04  0.394844346247E+04  0.392095323664E+04
  0.389368400787E+04  0.386663371347E+04  0.383980031315E+04  0.381318178873E+04
  0.378677614384E+04  0.376058140369E+04  0.373459561477E+04  0.370881684460E+04
  0.368324318146E+04  0.365787273415E+04  0.363270363170E+04  0.360773402317E+04
  0.358296207737E+04  0.355838598261E+04  0.353400394649E+04  0.350981419565E+04
  0.348581497552E+04  0.346200455014E+04  0.343838120185E+04  0.341494323116E+04
  0.339168895647E+04  0.336861671385E+04  0.334572485688E+04  0.332301175637E+04
  0.330047580020E+04  0.327811539310E+04  0.325592895644E+04  0.323391492803E+04
  0.321207176194E+04  0.319039792829E+04  0.316889191306E+04  0.314755221789E+04
  0.312637735994E+04  0.310536587162E+04  0.308451630051E+04  0.306382720910E+04
  0.304329717465E+04  0.302292478900E+04  0.300270865843E+04  0.298264740344E+04
  0.296273965862E+04  0.294298407248E+04  0.292337930726E+04  0.290392403881E+04
  0.288461695640E+04  0.286545676257E+04  0.284644217299E+04  0.282757191628E+04
  0.280884473390E+04  0.279025937994E+04  0.277181462105E+04  0.275350923622E+04
  0.273534201670E+04  0.271731176582E+04  0.269941729885E+04  0.268165744290E+04
  0.266403103675E+04  0.264653693070E+04  0.262917398651E+04  0.261194107718E+04
  0.259483708690E+04  0.257786091086E+04  0.256101145516E+04  0.254428763670E+04
  0.252768838301E+04  0.251121263217E+04  0.249485933266E+04  0.247862744328E+04
  0.246251593302E+04  0.244652378090E+04  0.243064997594E+04  0.241489351699E+04
  0.239925341262E+04  0.238372868104E+04  0.236831834997E+04  0.235302145657E+04
  0.233783704726E+04  0.232276417771E+04  0.230780191267E+04  0.229294932590E+04
  0.227820550004E+04  0.226356952657E+04  0.224904050565E+04  0.223461754607E+04
  0.222029976512E+04  0.220608628852E+04  0.219197625033E+04  0.217796879284E+04
  0.216406306648E+04  0.215025822977E+04  0.213655344918E+04  0.212294789908E+04
  0.210944076163E+04  0.209603122672E+04  0.208271849186E+04  0.206950176211E+04
  0.205638025002E+04  0.204335317551E+04  0.203041976581E+04  0.201757925540E+04
  0.200483088589E+04  0.199217390597E+04  0.197960757135E+04  0.196713114466E+04
  0.195474389536E+04  0.194244509972E+04  0.193023404070E+04  0.191811000790E+04
  0.190607229749E+04  0.189412021215E+04  0.188225306095E+04  0.187047015935E+04
  0.185877082911E+04  0.184715439820E+04  0.183562020075E+04  0.182416757699E+04
  0.181279587320E+04  0.180150444160E+04  0.179029264036E+04  0.177915983345E+04
  0.176810539065E+04  0.175712868748E+04  0.174622910509E+04  0.173540603025E+04
  0.172465885531E+04  0.171398697806E+04  0.170338980177E+04  0.169286673507E+04
  0.168241719190E+04  0.167204059149E+04  0.166173635828E+04  0.165150392187E+04
  0.164134271697E+04  0.163125218334E+04  0.162123176575E+04  0.161128091392E+04
  0.160139908249E+04  0.159158573093E+04  0.158184032352E+04  0.157216232931E+04
  0.156255122204E+04  0.155300648012E+04  0.154352758657E+04  0.153411402899E+04
  0.152476529947E+04  0.151548089459E+04  0.150626031538E+04  0.149710306723E+04
  0.148800865988E+04  0.147897660737E+04  0.147000642798E+04  0.146109764424E+04
  0.145224978282E+04  0.144346237452E+04  0.143473495425E+04  0.142606706095E+04
  0.141745823756E+04  0.140890803103E+04  0.140041599218E+04  0.139198167578E+04
  0.138360464040E+04  0.137528444847E+04  0.136702066616E+04  0.135881286340E+04
  0.135066061382E+04  0.134256349471E+04  0.133452108701E+04  0.132653297523E+04
  0.131859874747E+04  0.131071799532E+04  0.130289031389E+04  0.129511530174E+04
  0.128739256086E+04  0.127972169662E+04  0.127210231776E+04  0.126453403633E+04
  0.125701646770E+04  0.124954923047E+04  0.124213194651E+04  0.123476424084E+04
  0.122744574171E+04  0.122017608045E+04  0.121295489154E+04  0.120578181252E+04
  0.119865648399E+04  0.119157854957E+04  0.118454765585E+04  0.117756345243E+04
  0.117062559179E+04  0.116373372936E+04  0.115688752343E+04  0.115008663515E+04
  0.114333072850E+04  0.113661947025E+04  0.112995252994E+04  0.112332957988E+04
  0.111675029507E+04  0.111021435323E+04  0.110372143474E+04  0.109727122262E+04
  0.109086340253E+04  0.108449766270E+04  0.107817369395E+04  0.107189118965E+04
  0.106564984569E+04  0.105944936044E+04  0.105328943479E+04  0.104716977204E+04
  0.104109007795E+04  0.103505006069E+04  0.102904943081E+04  0.102308790122E+04
  0.101716518717E+04  0.101128100626E+04  0.100543507836E+04  0.999627125628E+03
  0.993856872489E+03  0.988124045598E+03  0.982428373830E+03  0.976769588257E+03
  0.971147422127E+03  0.965561610847E+03  0.960011891961E+03  0.954498005131E+03
  0.949019692119E+03  0.943576696764E+03  0.938168764971E+03  0.932795644683E+03
  0.927457085870E+03  0.922152840507E+03  0.916882662555E+03  0.911646307947E+03
  0.906443534567E+03  0.901274102234E+03  0.896137772684E+03  0.891034309554E+03
  0.885963478362E+03  0.880925046493E+03  0.875918783183E+03  0.870944459498E+03
  0.866001848324E+03  0.861090724346E+03  0.856210864032E+03  0.851362045621E+03
  0.846544049104E+03  0.841756656209E+03  0.836999650388E+03  0.832272816797E+03
  0.827575942285E+03  0.822908815378E+03  0.818271226265E+03  0.813662966781E+03
  0.809083830394E+03  0.804533612191E+03  0.800012108864E+03  0.795519118695E+03
  0.791054441542E+03  0.786617878825E+03  0.782209233515E+03  0.777828310118E+03
  0.773474914660E+03  0.769148854679E+03  0.764849939206E+03  0.760577978757E+03
  0.756332785317E+03  0.752114172327E+03  0.747921954674E+03  0.743755948678E+03
  0.739615972076E+03  0.735501844014E+03  0.731413385033E+03  0.727350417058E+03
  0.723312763385E+03  0.719300248670E+03  0.715312698915E+03  0.711349941460E+03
  0.707411804971E+03  0.703498119425E+03  0.699608716104E+03  0.695743427580E+03
  0.691902087704E+03  0.688084531599E+03  0.684290595644E+03  0.680520117468E+03
  0.676772935936E+03  0.673048891139E+03  0.669347824387E+03  0.665669578193E+03
  0.662013996269E+03  0.658380923509E+03  0.654770205986E+03  0.651181690937E+03
  0.647615226755E+03  0.644070662981E+03  0.640547850291E+03  0.637046640488E+03
  0.633566886494E+03  0.630108442338E+03  0.626671163148E+03  0.623254905143E+03
  0.619859525621E+03  0.616484882954E+03  0.613130836573E+03  0.609797246967E+03
  0.606483975668E+03  0.603190885244E+03  0.599917839292E+03  0.596664702427E+03
  0.593431340276E+03  0.590217619468E+03  0.587023407627E+03  0.583848573360E+03
  0.580692986255E+03  0.577556516869E+03  0.574439036720E+03  0.571340418280E+03
  0.568260534967E+03  0.565199261138E+03  0.562156472078E+03  0.559132043999E+03
  0.556125854024E+03  0.553137780186E+03  0.550167701419E+03  0.547215497549E+03
  0.544281049286E+03  0.541364238223E+03  0.538464946820E+03  0.535583058403E+03
  0.532718457155E+03  0.529871028110E+03  0.527040657145E+03  0.524227230972E+03
  0.521430637134E+03  0.518650763998E+03  0.515887500746E+03  0.513140737369E+03
  0.510410364663E+03  0.507696274221E+03  0.504998358424E+03  0.502316510438E+03
  0.499650624208E+03  0.497000594448E+03  0.494366316640E+03  0.491747687022E+03
  0.489144602588E+03  0.486556961077E+03  0.483984660969E+03  0.481427601480E+03
  0.478885682554E+03  0.476358804859E+03  0.473846869782E+03  0.471349779419E+03
  0.468867436574E+03  0.466399744752E+03  0.463946608151E+03  0.461507931661E+03
  0.459083620854E+03  0.456673581983E+03  0.454277721970E+03  0.451895948410E+03
  0.449528169557E+03  0.447174294324E+03  0.444834232276E+03  0.442507893625E+03
  0.440195189225E+03  0.437896030566E+03  0.435610329772E+03  0.433337999592E+03
  0.431078953397E+03  0.428833105178E+03  0.426600369534E+03  0.424380661676E+03
  0.422173897414E+03  0.419979993157E+03  0.417798865910E+03  0.415630433263E+03
  0.413474613393E+03  0.411331325054E+03  0.409200487579E+03  0.407082020867E+03
  0.404975845386E+03  0.402881882166E+03  0.400800052793E+03  0.398730279407E+03
  0.396672484697E+03  0.394626591895E+03  0.392592524776E+03  0.390570207648E+03
  0.388559565355E+03  0.386560523265E+03  0.384573007272E+03  0.382596943790E+03
  0.380632259748E+03  0.378678882588E+03  0.376736740258E+03  0.374805761211E+03
  0.372885874402E+03  0.370977009279E+03  0.369079095786E+03  0.367192064352E+03
  0.365315845895E+03  0.363450371811E+03  0.361595573975E+03  0.359751384737E+03
  0.357917736916E+03  0.356094563799E+03  0.354281799134E+03  0.352479377131E+03
  0.350687232455E+03  0.348905300225E+03  0.347133516009E+03  0.345371815819E+03
  0.343620136112E+03  0.341878413783E+03  0.340146586163E+03  0.338424591016E+03
  0.336712366535E+03  0.335009851339E+03  0.333316984470E+03  0.331633705390E+03
  0.329959953976E+03  0.328295670520E+03  0.326640795725E+03  0.324995270698E+03
  0.323359036954E+03  0.321732036406E+03  0.320114211366E+03  0.318505504542E+03
  0.316905859034E+03  0.315315218330E+03  0.313733526305E+03  0.312160727217E+03
  0.310596765706E+03  0.309041586789E+03  0.307495135857E+03  0.305957358202E+03
  0.304428189519E+03  0.302907556658E+03  0.301395386993E+03  0.299891608807E+03
  0.298396151274E+03  0.296908944448E+03  0.295429919253E+03  0.293959007467E+03
  0.292496141717E+03  0.291041255458E+03  0.289594282972E+03  0.288155159348E+03
  0.286723820477E+03  0.285300203035E+03  0.283884244480E+03  0.282475883033E+03
  0.281075057676E+03  0.279681708132E+03  0.278295774863E+03  0.276917199056E+03
  0.275545922614E+03  0.274181888145E+03  0.272825038954E+03  0.271475319032E+03
  0.270132673047E+03  0.268797046337E+03  0.267468384894E+03  0.266146635364E+03
  0.264831745030E+03  0.263523661811E+03  0.262222334244E+03  0.260927711484E+03
  0.259639743290E+03  0.258358380019E+03  0.257083572618E+03  0.255815272615E+03
  0.254553432108E+03  0.253298003766E+03  0.252048940810E+03  0.250806197012E+03
  0.249569726688E+03  0.248339484687E+03  0.247115426385E+03  0.245897507677E+03
  0.244685684972E+03  0.243479915185E+03  0.242280155726E+03  0.241086364501E+03
  0.239898499897E+03  0.238716520782E+03  0.237540386492E+03  0.236370056832E+03
  0.235205492061E+03  0.234046652892E+03  0.232893500485E+03  0.231745996436E+03
  0.230604102778E+03  0.229467781969E+03  0.228336996890E+03  0.227211710834E+03
  0.226091887509E+03  0.224977491023E+03  0.223868485884E+03  0.222764836993E+03
  0.221666509636E+03  0.220573469485E+03  0.219485682585E+03  0.218403115355E+03
  0.217325734578E+03  0.216253507400E+03  0.215186401321E+03  0.214124384195E+03
  0.213067424219E+03  0.212015489933E+03  0.210968550214E+03  0.209926574270E+03
  0.208889531637E+03  0.207857392172E+03  0.206830126053E+03  0.205807703769E+03
  0.204790096120E+03  0.203777274211E+03  0.202769209446E+03  0.201765873529E+03
  0.200767238452E+03  0.199773276498E+03  0.198783960236E+03  0.197799262511E+03
  0.196819156448E+03  0.195843615443E+03  0.194872613161E+03  0.193906123533E+03
  0.192944120748E+03  0.191986579257E+03  0.191033473762E+03  0.190084779217E+03
  0.189140470822E+03  0.188200524022E+03  0.187264914501E+03  0.186333618179E+03
  0.185406611212E+03  0.184483869983E+03  0.183565371106E+03  0.182651091414E+03
  0.181741007965E+03  0.180835098033E+03  0.179933339106E+03  0.179035708885E+03
  0.178142185278E+03  0.177252746401E+03  0.176367370570E+03  0.175486036303E+03
  0.174608722316E+03  0.173735407517E+03  0.172866071009E+03  0.172000692082E+03
  0.171139250213E+03  0.170281725062E+03  0.169428096473E+03  0.168578344467E+03
  0.167732449241E+03  0.166890391167E+03  0.166052150789E+03  0.165217708819E+03
  0.164387046136E+03  0.163560143784E+03  0.162736982970E+03  0.161917545058E+03
  0.161101811573E+03  0.160289764195E+03  0.159481384757E+03  0.158676655242E+03
  0.157875557785E+03  0.157078074666E+03  0.156284188311E+03  0.155493881290E+03
  0.154707136314E+03  0.153923936231E+03  0.153144264030E+03  0.152368102832E+03
  0.151595435896E+03  0.150826246608E+03  0.150060518487E+03  0.149298235180E+03
  0.148539380459E+03  0.147783938224E+03  0.147031892495E+03  0.146283227414E+03
  0.145537927244E+03  0.144795976365E+03  0.144057359275E+03  0.143322060586E+03
  0.142590065022E+03  0.141861357422E+03  0.141135922734E+03  0.140413746015E+03
  0.139694812428E+03  0.138979107245E+03  0.138266615841E+03  0.137557323693E+03
  0.136851216382E+03  0.136148279590E+03  0.135448499094E+03  0.134751860775E+03
  0.134058350605E+03  0.133367954655E+03  0.132680659088E+03  0.131996450161E+03
  0.131315314222E+03  0.130637237709E+03  0.129962207151E+03  0.129290209162E+03
  0.128621230447E+03  0.127955257792E+03  0.127292278072E+03  0.126632278243E+03
  0.125975245344E+03  0.125321166497E+03  0.124670028901E+03  0.124021819839E+03
  0.123376526667E+03  0.122734136824E+03  0.122094637821E+03  0.121458017246E+03
  0.120824262762E+03  0.120193362104E+03  0.119565303082E+03  0.118940073576E+03
  0.118317661536E+03  0.117698054984E+03  0.117081242010E+03  0.116467210772E+03
  0.115855949496E+03  0.115247446473E+03  0.114641690063E+03  0.114038668688E+03
  0.113438370834E+03  0.112840785052E+03  0.112245899956E+03  0.111653704220E+03
  0.111064186579E+03  0.110477335831E+03  0.109893140831E+03  0.109311590494E+03
  0.108732673793E+03  0.108156379759E+03  0.107582697481E+03  0.107011616100E+03
  0.106443124819E+03  0.105877212890E+03  0.105313869622E+03  0.104753084379E+03
  0.104194846576E+03  0.103639145680E+03  0.103085971213E+03  0.102535312745E+03
  0.101987159899E+03  0.101441502346E+03  0.100898329809E+03  0.100357632060E+03
  0.998193989164E+02  0.992836202473E+02  0.987502859675E+02  0.982193860391E+02
  0.976909104710E+02  0.971648493176E+02  0.966411926793E+02  0.961199307013E+02
  0.956010535734E+02  0.950845515294E+02  0.945704148471E+02  0.940586338472E+02
  0.935491988933E+02  0.930421003913E+02  0.925373287890E+02  0.920348745758E+02
  0.915347282820E+02  0.910368804788E+02  0.905413217776E+02  0.900480428296E+02
  0.895570343255E+02  0.890682869954E+02  0.885817916079E+02  0.880975389701E+02
  0.876155199270E+02  0.871357253614E+02  0.866581461935E+02  0.861827733804E+02
  0.857095979158E+02  0.852386108298E+02  0.847698031886E+02  0.843031660938E+02
  0.838386906828E+02  0.833763681276E+02  0.829161896352E+02  0.824581464471E+02
  0.820022298388E+02  0.815484311200E+02  0.810967416335E+02  0.806471527559E+02
  0.801996558966E+02  0.797542424978E+02  0.793109040343E+02  0.788696320130E+02
  0.784304179730E+02  0.779932534850E+02  0.775581301512E+02  0.771250396052E+02
  0.766939735115E+02  0.762649235655E+02  0.758378814930E+02  0.754128390503E+02
  0.749897880237E+02  0.745687202294E+02  0.741496275135E+02  0.737325017513E+02
  0.733173348474E+02  0.729041187357E+02  0.724928453787E+02  0.720835067676E+02
  0.716760949222E+02  0.712706018907E+02  0.708670197490E+02  0.704653406013E+02
  0.700655565793E+02  0.696676598425E+02  0.692716425775E+02  0.688774969984E+02
  0.684852153463E+02  0.680947898889E+02  0.677062129211E+02  0.673194767640E+02
  0.669345737653E+02  0.665514962990E+02  0.661702367650E+02  0.657907875893E+02
  0.654131412239E+02  0.650372901462E+02  0.646632268592E+02  0.642909438915E+02
  0.639204337968E+02  0.635516891540E+02  0.631847025669E+02  0.628194666643E+02
  0.624559740998E+02  0.620942175515E+02  0.617341897222E+02  0.613758833388E+02
  0.610192911528E+02  0.606644059396E+02  0.603112204989E+02  0.599597276542E+02
  0.596099202528E+02  0.592617911659E+02  0.589153332881E+02  0.585705395376E+02
  0.582274028562E+02  0.578859162087E+02  0.575460725835E+02  0.572078649917E+02
  0.568712864679E+02  0.565363300692E+02  0.562029888759E+02  0.558712559909E+02
  0.555411245397E+02  0.552125876706E+02  0.548856385543E+02  0.545602703839E+02
  0.542364763748E+02  0.539142497648E+02  0.535935838138E+02  0.532744718038E+02
  0.529569070388E+02  0.526408828449E+02  0.523263925699E+02  0.520134295835E+02
  0.517019872773E+02  0.513920590642E+02  0.510836383789E+02  0.507767186778E+02
  0.504712934386E+02  0.501673561603E+02  0.498649003635E+02  0.495639195897E+02
  0.492644074021E+02  0.489663573847E+02  0.486697631428E+02  0.483746183024E+02
  0.480809165110E+02  0.477886514365E+02  0.474978167681E+02  0.472084062154E+02
  0.469204135092E+02  0.466338324007E+02  0.463486566617E+02  0.460648800849E+02
  0.457824964832E+02  0.455014996903E+02  0.452218835602E+02  0.449436419674E+02
  0.446667688065E+02  0.443912579927E+02  0.441171034613E+02  0.438442991678E+02
  0.435728390880E+02  0.433027172178E+02  0.430339275730E+02  0.427664641896E+02
  0.425003211236E+02  0.422354924509E+02  0.419719722672E+02  0.417097546884E+02
  0.414488338499E+02  0.411892039070E+02  0.409308590348E+02  0.406737934280E+02
  0.404180013011E+02  0.401634768882E+02  0.399102144430E+02  0.396582082386E+02
  0.394074525680E+02  0.391579417432E+02  0.389096700960E+02  0.386626319776E+02
  0.384168217585E+02  0.381722338284E+02  0.379288625966E+02  0.376867024915E+02
  0.374457479609E+02  0.372059934715E+02  0.369674335096E+02  0.367300625803E+02
  0.364938752080E+02  0.362588659361E+02  0.360250293271E+02  0.357923599625E+02
  0.355608524429E+02  0.353305013876E+02  0.351013014350E+02  0.348732472425E+02
  0.346463334862E+02  0.344205548610E+02  0.341959060807E+02  0.339723818780E+02
  0.337499770041E+02  0.335286862291E+02  0.333085043416E+02  0.330894261492E+02
  0.328714464777E+02  0.326545601718E+02  0.324387620947E+02  0.322240471282E+02
  0.320104101725E+02  0.317978461463E+02  0.315863499869E+02  0.313759166500E+02
  0.311665411094E+02  0.309582183578E+02  0.307509434059E+02  0.305447112827E+02
  0.303395170358E+02  0.301353557307E+02  0.299322224514E+02  0.297301123000E+02
  0.295290203967E+02  0.293289418802E+02  0.291298719070E+02  0.289318056518E+02
  0.287347383073E+02  0.285386650845E+02  0.283435812122E+02  0.281494819373E+02
  0.279563625245E+02  0.277642182567E+02  0.275730444346E+02  0.273828363767E+02
  0.271935894195E+02  0.270052989172E+02  0.268179602419E+02  0.266315687836E+02
  0.264461199498E+02  0.262616091658E+02  0.260780318748E+02  0.258953835374E+02
  0.257136596319E+02  0.255328556545E+02  0.253529671185E+02  0.251739895552E+02
  0.249959185133E+02  0.248187495588E+02  0.246424782755E+02  0.244671002645E+02
  0.242926111442E+02  0.241190065507E+02  0.239462821372E+02  0.237744335743E+02
  0.236034565500E+02  0.234333467696E+02  0.232640999554E+02  0.230957118474E+02
  0.229281782022E+02  0.227614947942E+02  0.225956574144E+02  0.224306618712E+02
  0.222665039901E+02  0.221031796136E+02  0.219406846011E+02  0.217790148292E+02
  0.216181661914E+02  0.214581345981E+02  0.212989159766E+02  0.211405062712E+02
  0.209829014428E+02  0.208260974695E+02  0.206700903458E+02  0.205148760832E+02
  0.203604507100E+02  0.202068102709E+02  0.200539508275E+02  0.199018684580E+02
  0.197505592572E+02  0.196000193365E+02  0.194502448237E+02  0.193012318634E+02
  0.191529766164E+02  0.190054752602E+02  0.188587239885E+02  0.187127190115E+02
  0.185674565557E+02  0.184229328642E+02  0.182791441960E+02  0.181360868265E+02
  0.179937570475E+02  0.178521511669E+02  0.177112655085E+02  0.175710964127E+02
  0.174316402358E+02  0.172928933499E+02  0.171548521436E+02  0.170175130211E+02
  0.168808724029E+02  0.167449267253E+02  0.166096724403E+02  0.164751060160E+02
  0.163412239364E+02  0.162080227011E+02  0.160754988255E+02  0.159436488408E+02
  0.158124692939E+02  0.156819567473E+02  0.155521077791E+02  0.154229189832E+02
  0.152943869687E+02  0.151665083606E+02  0.150392797990E+02  0.149126979398E+02
  0.147867594542E+02  0.146614610286E+02  0.145367993649E+02  0.144127711803E+02
